Agent_name,Customer Remarks
Stephanie Thompson,"I have been a regular Shopzilla customer but the response today I received from your team is not appreciated, we pay for the product and at the end it\u2019s rejected due to no return policy , if the product is not delivered the same as what we select it\u2019s really disappointing and after that we complain agent says they can\u2019t help us , not at all a good customer support methods."
Stephen Foster,People are facing problem when recieved defective product.Please make easy for refund/replacement.One more thing Shopzilla have to authority to resolve issue on his sides not seller .Other wise customer are facing a lot of broblem.Customers are loosing faith from Shopzilla .
Stephen Lee,Support executive was good; Excellent And Be Honoured to talk that   is Fantastic in her Work ; Issue solving process is good. Customer support executive is good.
Stephen Morris,"Excellent ?? I talked to a very experienced person, I have full faith, now my solution will be done, thank you sir, your behavior is very good, it needs people who provide the right service to the system."
Stephen Palmer,Customer support is very useful and customer service very osm ; Executives are well mannered and polite ; The customer care executive who attended to me is v v helpfull & polite I had call Shopzilla before many time but today the executive is v v good & pls inform other executive also perform like this particular executiveThank; It was a good experience though. The Executive lady whom I talk was polite and friendly. Thank you. 
Steve Washington,First thing let be very clear it was not a fault of . It was Shopzilla policy that needs to be changed. It was not my fault that your seller delivered incorrect size of the product. And i have to wait for 20 days + to get the replaced product. And your policy says no return or no refund. What if I use your service and make my policy as no payment. Think about it. ; I agree with your talking 
Steven Buckley,"Delevery service and customer service are very bad I am not happy SuperBuy is very good ; Pointing brand's customer care is not expected from FK if my product is not at all working. Provided, while Open box delivery the delivery agent did not allow me to turn it on for next 5 hours."
Steven Cline,Very good person ; Good talking 
Steven Fox,"Give powers to the executive to contact seller or delivery partner when order gets delayed or not dispatched, don't keep employees for just having conversation with customer if they don't have any option to help customers."
Steven Gates,Very nice customer service; Mr   is very nice talking sence
Steven Moreno,"Stop supporting sellers who sells fake copies ; It's good to receive the call of customer executive within minutes and solving the issue ,, ; The executive was well spoken and was not disturbed even when I asked here and there questions.Liked his manners and way of talking was also good.; Very poor types of behavier by castomer care. And also my call cut between talk. Why?? "
Steven Murillo,Please monitor sellers available they sometimes sell duplicate products due to which our trust from Shopzilla can be affected. Thankyou; good to talk with you ; Customer care person was really appreciable\u2026politely he solved the issue and assured that my ordered product will be delivered\u2026thank u
Steven Nelson,All good customer service ; Pathetic Agent; Best help customer sport executive 
Steven Sanders,Good person 
Steven Wall,Customer care is usually busy; Very good person; Customer Support Executive help in good manners and try to resolve my issue very easily
Steven Wilson,"Please confirm befor receiving order seller are not frod and chek the quality of product I had received 2 time defective product throu same seller.; Customer executive should provide real time status and should be updated. Customer are not interested in historical data and unusual wasting of time; I am Happy With calling a customer care number ; My order was not delivered on time. It got delayed for 3 days. This order was very urgent for me. To add to that, customer care was very pathetic in resolving the issue. I requested them to send an acknowledement or keep me informed through email...which they declined saying they don't have Authority.; It's nice talk with you; Good quality customer service representative "
Susan Cook,I lik the customer service ; Mind blowing customer service...very nice communication; customer service is very helpful thanks....
Susan Francis,The seller and manufacturer of the product are cheap and unprofessional. ; Nice Customer care services; NICE CUSTOMER CARE SERVICES
Susan Johnson,"Every customer care have different answers, also not correct.; The way she talk is very good and feel like my problem will solve soon ; Very polite and helpful executive. "
Susan Salazar,Good talking ; Executive Service is very GoodTimes is Just a minute and my problem is Solved by executive But I am Not HappyWarranty Service resolve for HARMAN JBL not for Shopzilla so please purchase any   to check warranty Service releted issue Shopzilla I buy this product JBL TUNE125BT Bluetooth earphone Product is very Bad ??; Thank you?customer service; Very good explanation and very nice talking I am happy ??
Susan Wolf,"Worst customer service from the product side.; Nice to talk with you ; \""Customer care agent unavailable right now\"" problem. Maximum times "
Sydney Taylor,Sir I have ordered two libas kurtas and wrong product send by seller in both the parcels . As per my complaint Only one parcel is showing for refund and I want my total money of two parcels .; Helpful person
Tabitha Ayala,"Maximum customer care executives are follows some protocol only,they have Not able to solve the exact problems of a customer. ; Customer support was very good and the way she talk is very interactive."
Tamara Washington,"Good Talking Language; She talk politely and giv us totally information regarding to my query; Customer care agent is very polite nature, but delivery agent is very unprofessional ; I being frauded by Shopzilla delivery agent "
Tammy Brewer,Nice gesture from customer executive; Excellent performance of customer care; Awesome customer service Abhishek 
Tammy Clark,Very nice effort by the executive.
Tammy Cochran,"If not return, an exchange offer must be there for any order. And a verification and of the seller and quality check must be done before let them sell things. Many of us are having issues of getting wrong or less products on Shopzilla. It needs to be checked and those sellers who are sending wrong products to the customers, should be banned from here. People are loosing trust of Shopzilla. Do something about it we move on to something else. Thank you ; Unable to contact the delivery support ?? team from customer care agent ; Worst executive ; Delivery agent not good ; Customer care was dumb.Didn't show any intention to help.; Customer service very good "
Tammy Garcia,"Very bad service Shopzilla courier boy canceled the order without calling customer care no help And the order was after delivery since 4 days; Excellent customer service ; I have talked with 2 senior executives till now. Names-   and   both from senior team. Even though being a fIip  plus customer I have not at all received proper treatment from them. Mr.   actually cut my call without informing when he could not solve the issue. Mr.   told us various things which were not at all useful and were just wasting our as well as company\u2019s time. The customer care person were good. They could not solve our issue and hence they did what was possible of them. But once the call was transferred to senior team, they were not at all able to solve our issues.; The issue is yet to be resolved...this is fraud..pl take action against the person concerned.; Nice person "
Tammy Gould,"Customer support executive was very polite and resolved my concern with adequate ownership.Thanks; Completely Satisfied With Your Customer Care Service Executive.; Delivery person not good, but customer care always helping me; customer executive good but my concern was not resolved for return; She was so nice, I loved talking with her"
Tammy Lane,"Good resolution, nice to talk with him "
Tammy Mcneil,"The customer executive was so polite humble and understand my problem; I get satisfaction from the talk of the executive, he also makes a lot of efforts, but I don't know why Shopzilla is not providing the refund, I am tired now so please kindly provide my all refund ammount ; Contacting customer care with chat was more easier."
Tammy Thomas,"Agent was good in responding with information and good amount of knowledge but the platform the seller the policies is pathetic not at all happy with Shopzilla and service. Agent is not at fault but the platform is. ; Choose sellers that are not scam. Sadly, I ordered from a scamster and Shopzilla as a company is useless, not the customer support executive. No help with fraud sellers. ; Very good conversation customer service "
Tanner Snyder,I am satisfied with customer service agent ; Please make an email id or something where consumer can directly contact with seniors as everytime there will be new executive and everyone has their own views and every time Senior person is busy and many times consumer can't satisfied with the executive but they have no options to complaint or discuss with the seniors as my problem is not resolved now but I have to be satisfied with resolution because I have no other options available where I can complaint.
Taylor Harvey,Your agent provided me a proper resolution but I have problems with your messy Shopzilla pay later 
Teresa George,"Such sellers should be penalised for delivering wrong products...I ordered for 1000ml water botlles, but received 750ml water bottles.; Good customer service ; Easy to talk. Thanks!"
Teresa Gilbert,"Very poor customer service, no resolution provided.; Nice person. Really nice; On 4th of August 3 products from Colour Duva were delivered and  all of them were cheaper range of product from the same company and did not resemble the product description or the image shared on the app.   was not even delivered. Packet only had eyeliner. I had raised the issue many times with Shopzilla but no redressal has been given. 3 or 4 times the call from Shopzilla was received but nobody spoke and the call got disconnected and without even talking to me the case was marked resolved. Now I am stuck up with the products which I cannot use ,cannot return nor can order another one. Please look into the matter immediately. This complain is not just for this one product but all three product delivered by COLOUR DIVA on 4th August. This is sure case of cheating the customer. They mark the product as non returnable and then send any garbage and Shopzilla cannot wash their hands off by saying that it is 'a non returnable product' since you have taken the responsibility of the company who sells with you. Had such a thing happened with me on SuperBuy I would be asked not to send the product back and an immediate refund would have been issued. You need to address this issue immediately and offer satisfying redressal; Customer care support se baat karke achha   best behaviour for customerThank you so much.."
Teresa Nolan,", customer service in care service not use a professional language abusing use your language and not proper working and Shopzilla totally fraud and theft and 420 and Chief total focus on fraud; Customer support agent is polite and good communication skill.; Customer care very good ??????; Customer support executive has some disturbance throughout her conversation that I could barely understand the information she passed to me. I request to improve the call quality as I could here more than one voice.; Please look this Unawareness type Executive.Directly mute my calls ; Very good person ; Want to talk with supervisor but he is always not available. "
Terri Carr,The way she talked with me is quite appropriate and nice as well. Shopzilla should hire these kind of executive for their customer support service.   bless you dear.
Terri Nelson,It is always nice talking to your customer executive as they are well trained and accountable.; Good customer service ; Very good person.; Customer care executive was very helpful
Terry Young,Very good experience with customer care service executive ; Very good persona and helpful; Excellent customer service responsable 
Theresa Brown,I'm happy to talk with that executive ; Comstmer care agent is very nice and handle costomer nicely ; Good talking ; Verify Wrong Seller
Theresa Moore,"Very kind person and understand my problem  ; customer service provider placed the return request without even taking the concern....comm skill -zeroOwnership - negative ; Everything is good about Shopzilla except the otp on registered no. With Shopzilla... it should come on ordered no. So that a person can initiate the return process; I have recieved wrong model no one is deffending no one is solving my issue customer service center is not accepting Shopzilla exicutive is no solving my isue im very feed up ; The product is damaged. Because I am outside from my home. So one of my family members attended the product and I open it today and found that one screw of the product is not working properly. So I wnna to replace it. But customer service tell me that you call after a long time so we are unable to process the replacement. So this is very bad. But the behavior of talking with customer service is very good. She is talking very politely. I gave him 5 out of 5. Thank you ; Very very good executive talking and supporting Shweta madam ????????;  I hv talk to a Very humble person, neeraj thank u for listening my problem so patiently,   You... ; What kind of help you provide?, They can't even give me number of delivery agent or even tell me where my product is. Totally time waste"
Theresa Perry,It was nice talking to you; Customer service not good sometime; Excellent Customer care service.
Theresa Russell,"To good talk us; The agent was very helpful, polite and friendly...Shopzilla should hire more people like her...Keep it up girl..."
Theresa Wilson,Thank you for Shopzilla customer care perfect women; I am happy with coustmer support agent.
Thomas Adams,The price of the product is decreased after I purchased and when I ask for the support executive to provide the new offer . They say it is not possible.. worst policy. SuperBuy provides flexible options and gives back the reduced amount . ; Very poor customer service on issues handling.
Thomas Blair,Sellers to sued when they give wrong item in noreturn policy.; Sellers are selling fake products and no solutions; The executive was so good.; Nice person ; Very very unhappy with customer service 
Thomas Hayes,Customer executive response was very poor they only give information and no resolution and the audio quality was very pathetic and not audible..My issue is not resolved and i will raise my concern to consumer forum and other higher govt officials for this scam and cheat; Good customer care executive 
Thomas Lewis,The executive is highly appriciated. Thank you so much!; I thankfully customer service of Shopzilla ; Thank you so much customer service ; Great behaviour of customer support executive ; Ur customer support executive is very supportive ; I didn't quite catch your name. I think you must be new or something. I didn't follow your English because you were talking too tensed. Just relax and take a deep breath. You're doing a good job! ??
Thomas Martin,"Customer support is very nice.Butthis type of agent must be fired , who try to make a wrong information about customer; Very bad experience just because your customer care executive was not experience how to handle the customer she doesn't understand what I am saying and I am also not understand what she say it so please improve your customer care service and executive to experience for customer understanding "
Thomas White,"Customer care service boy behaviour very good.very Nice ??????????; good to help me, he addressed my query very well and also behaviour is very good. He know how to talk to people. I am happy with that help. Thanks . ;   improve everything about your customer service everything that needed is missing and no words to explain my worst experience "
Thomas Wiggins,"Very good person; Please provide seller information, as both Shopzilla and customer is helpless if the seller is giving unsatisfactory service post delivery."
Tiffany Baldwin,"very bad service, customer care executive says something else and system updates something else."
Tiffany Smith,Customer care support is very helpful; Thanks for agent 
Tim Mcintosh II,"Why can you all have a customer care number, so we can call. It's disgusting that there is no phone no to call.; Customer care good"
Timothy Bailey,Shopzilla customer care service is excellent 
Timothy Butler,Very good experience with this... She is very kindly talk with me thank you   ??; As this problem arised only due to the delivery boy so my kind request to Shopzilla that kindly take strong actions against such delivery agents who are involved in some kind of robbery or cheating or thefts one or more time..; The customer care is amazing to solve my problem and she give me best of best advice to solve my problem I'm very happy with customer care ??????
Timothy Fernandez,Customer care cut my call twice.; worst customer care service by Shopzilla. Customer care executives only making fool to customers and not resolving any problem 
Timothy Grant,"Delivery service is worst so i am not odering from Shopzilla or if i ordered then a lot of order i cancelled.Kindly improve delivery in my location.Also delivery agent behaviour is not good.; Pathetic policies pathetic customer executives,  you need to work hard Shopzilla , worst shopping site ever; Nice to talk you sir; Good talking. "
Timothy Green,"Customer executive whom I interacted with, understood my concern and put her best effort to resolved.; Customer service is very good ; Very bad services i never purchase any product from Shopzilla you have fraud executive which you have no numbers of them when you have no numbers of your executive what are you doingHe said mam plz share   i am in my offc and i think any one of my home members is here but no one received product...such a bad services i want to connect with executive who was delivered my product but you have no numbers of your cx such a shame on you... Shopzilla teams"
Timothy Henry,No solution provided by executives they dont have any ethics to talk customer only time wasting; Though   is doing good SELLERS ARE MAKING THE CUSTOMERS UNHAPPY BY SENDING WRONG PRODUCTS (in adequate length in my case) so   NEEDS TO TAKE ACTION AGAINST SUCH SELLERS STRICTLY AND COMPENSATE THE BUYERS; Coustomer executive so goodThnxx   ; Thanks for customer care 
Timothy Huber,"Custome care support person talking very good and I hope as soon as possible solve my problems ; No complaints with executive he is nice and polite but your policy is worst I have called twice already and my product is not delivered and it's been 15days and no one called me regarding the delivery and when I contacted you people you are saying I denied the order seriously if I want to cancel it why would I pay for it and tried to cancel order and it is not letting me cancel the order better deliver the order or cancel the order with full refund; I have spoken with two of your executives Aparna and Vivek. Both of them have listened to my concern and have given me proper answer and also have apologized for the inconvenience that has been caused. Although they don't need to apologize for that because it was not their fault. I just want Shopzilla to improve the delivery service from seller end. Rest the support executives are awesome. I wasn't able to rate Aparna because of my email was not updated, else she is also 10/10.; Make call easy on customer care "
Timothy Huff,"Thanku customer support executive ???? you solved my problem ; Very good person ; Wrost experience received from Shopzilla to resolve an issue you people are talking 20days and still your are asking to wait; Nice talk; Fast customer service; After a long time I got a person (Mr.  ) who understands my problems & concern thank you so much.; Good executive ; Nice talk to customer care; Nice to talk; Excellent customer care service ; The customer care service is best person whom I talked was the best person ; Customer experience is good, you have to improve your delivery excecutive service, they cancelled order without talking and giving any reason to customers. ; Nice to talk ??; Very poor delivery service, not receiving product since last 3 days. Doing  mental torture from Shopzilla agent "
Timothy Johnson,"Its services are very good, especially on call, talk to a mother, who explained us very well and spoke very lovingly.thanks Shopzilla for nice service ; Improve delivery part, my fridge has still not been delivered, the call executive are good but nothing happening at ground level ; Awesome customer service experience in...Shopzilla "
Timothy Scott,"The product which I received is wrong from which I ordered and placed order for refund   told item will be picked up on 11 August but yet know one came to pickup the item and I contacted customer support they told that you have mentioned wrong information about the product return please can the return request and again place fresh return request now I am waiting for the same nd also else before your customer service executive told it will be picked up this the case what should customer do; I have asked the same executive regarding the company details or seller details regarding my order issue but still i haven\u2019t received anything from the executive side as per their promise that they will send the seller details in few minutes but after 15, 16 hours of wait i am not able to recieve anythinh ??; Agent doesnt have updated information about delivery of product.; The customer service guy is so polite nicely talk and grateful minded????.. "
Timothy Taylor,Poor & Pathetic customer service.... Not getting the correct status of my order.It has been out for delivery since 5days.
Timothy Wilson,Very good customer care service ; I am happy with customer service team Shopzilla specially telecaller; Customer care executive not proper experience.; First of all thank you for Shopzilla costumer service 3 or 5 minutes talking u and slov my issues than u sir
Tina Carroll,"The customer executive who talked to me was phenomenal and helpful in every manner.; The first interaction was good with the female executive but got the call from fli  in the evening & the female executive was not understanding the issue & imposing the policies only. I was frustrated after had a conversation with her. I want a resolution on my refund amount asap. I care a damn about that seller refunded or not to me, I have a shared upi app transaction history screenshot with the first caller female executive & blind person also can see that after 18th august no transaction was there. "
Tina Garza,"Remove sellers giving rotten items from platform; Customer service regarding solving my query was good.; provide more knowledge and powers to customer care executives to better cater the consumers.; The problem is of knowledge of policies with your customer executive; Executive was calm and professional and helped to resolve my issue. ; I feels like cosmetics (facewash/shampoo/cream) should comes under open box catagory during delivery. As this products are non refundable item. Else, I happy with customer support executive who help me to resolve my issue so quickly. Thanks Shopzilla "
Tina Harrington,"Agent refused to raise complaint and kept on blaming its issue with seller but did not took initiate to check with seller; Best support staff; The Customer Care Executive was very professional, with sound knowledge of the product,services and policies. She understood my query in one go and provided the required solution. I really appreciate her time & effort, and thanks to Shopzilla to have such amazing people in their team.; Its not easy to communicate with customer service ; Nice to talk to your customer executive."
Tina Ramirez,All customer care executive and senior executive are Slacker.evevn they haven't common sense too; Last conversation with your Shopzilla senior executive was very impressive with respect to knowledge and dealing with customer. Really I appreciated and thanks maam...
Tina Roberts,Customer care supporting very good;  good customer service
Todd Bennett,I am happy to talk with Shopzilla executive 
Todd Floyd,"I was talking  with Mr.   he understood the issue and he immediately raised the   also.; Customer support is very good The talk with me is very good; Great customer executive, thanks to him; Very good person and behaviour is very beautiful and solve my problem. i like him this person.thanks Shopzilla hiring the person.; I like the behavior of executive"
Tommy Davies,Worst ever customer care; Worst service from seller and delivery time ; Get team who understands issues and resolves. Pls call other online companies and you will know what   talking. The guys can't speak customer language and after 20+ minutes on call there was no solution. Wish you all the best 
Toni Rodriguez,Nice person.
Tony Jones,": Unresolved Issue and Formal NoticeDear Sir/Madam, I am writing to bring to your attention the ongoing issue I have been facing with my recent purchase from Shopzilla. My order was placed on 15th of July, and since then, I have been diligently trying to connect with your customer service team every 3rd day in an attempt to resolve the matter, but to no avail.The timeline provided by the service team for resolution is not acceptable to me, and it has caused undue inconvenience and distress. I have already submitted the DOA certificate from an authorized   service station, along with a photo after packing the faulty laptop, on 31st August. The customer service team assured me that I would receive an update within 24 to 48 hours. However, to my disappointment, there has been no response or progress in resolving my issue since then.I demand a new replacement laptop to be delivered to me within the next 24 to 48 hours. In the event that your company is unable to adhere to this reasonable timeline, I request that you promptly inform me of the same. If my issue remains unaddressed and unattended, I have no choice but to resort to legal action by submitting a complaint to the consumer court.; Thank you so much customer care "
Tonya Watts,The staff who assisted me was superb and   to her patience skills...
Tracey Malone,"Customer care executive abruptly disconnected call and marked issue resolved by himself. Issue was not resolved at all. Unprofessional ; No use of talks if issues can't be resolved all customers care people talks polite n don't work on the issues ..I didn't got any solution on this ; Customer executive is  very nice guys he understands my problem and solve it  ; Very bad service Shopzilla, don't bye this product, my personally experience very bad Shopzilla customer care service and, payment refund service. You guys can take review from me before buying from Shopzilla.  I am putting my mobile number in the comment box."
Tracy Dickerson MD,Ban seller who send wrong size and colour of the product and also need to take strict action on sellers ; It was very nice to talk with customer executive thnk foe resolved my query ASAP.aslamualkum ; Why your executive keep on asking for equery even after looking into the unresolved issue ; Good work done by executive.
Tracy Weaver,"The executive was highly efficient to work upon the queries. Really appreciate the efforts and profeesionalism.Happy rakhi and sawan bless him with grrat performance and more sucess. ; Sellers always send fake or duplicate product.... Please take action in this situation ; No issues, experience with the executive is absolutely perfect; Good quality then Shopzilla customer care; From the orders page, the Need help button doesn't work. I had to use the generic help section to get to a support executive."
Travis Gardner,It's awful that half of the items from the order goes missing. Plus the effort to reach out to the customer support and delivery executive is just on another level... Never going to waste my time and money on Shopzilla again ever.The last lady was the o ky person amongst the last 3-4 calls that could atleast refund my money.; ON WEBSITE AND PRODUCT PAGE INFORMATION  IS INCORRECT SO IMPRROVE IT REST AGENT WAS GOOD; Customer support executive girls behavior is very great so I am very very happy of her work. ; Very good I'm happy to talk castamar care ; Make customer service related issues a bit more easier for consumers.; This talk is very nice; Customer care service person was so kind and helpful to me.so convenience to me 
Trevor Turner,Supportive staff 
Trevor Villarreal,Costomer care agents behaviour is so nice ??; executive was rude to me. it's very disappointing.
Tristan Holt,I feel good to talk they just told me every needed process so I like that ; Good effort by executive
Tyler Arroyo,"Executive is so frndly nd very good behaviour ??????; If any seller is unable to fulfill any order, atleast Shopzilla should take an owner ship, to provide some resolution. Very bad policy, no any exception available for customer. "
Tyler Duran,The support person was good to talk and handled the query very well.; Support executive was very polite and supportive 
Tyler Miller,Take a strict action against delivery boy because he doesn't deliver product and cancelled my product without knowing me the customer executive was good ; Even after multiple replacements the right quantity could not b delivered by the seller; My return request was automatically cancelled by   and the customer service executive assured me to resolved the issue asap. His behaviour was good but I am worried whether my issue will be addressed or not. Please team   dont do the same with your valuable customers ; Thank u for solving my issues.Happy with the Shopzilla executive.Excellent job
Veronica Anderson,"The Delivery never happened even after three days, despite the tall claim of same day delivery.The   or Shopzilla site could not give any info on where my product is or any expected time line .The executive were clueless and repeating the fixed line of \""unavoidable circumstances ' they didnot have any idea why the delay No one Shopzilla cared to che k with delivery teamShopzilla is not concerned on post order service it's all marketing no; If I have given my alternate number or email then why you are not generating OTP there delivery agent came to my door and returned but I didnt get otp on alternate number.this is very bad I am angry with such a policy.; I have booked calculator for my son looking at delivery within 1 day, which failed. Today being working day, I wanted product to be delivered after 5 pm. But executive was not able to help.; Very bad agent didn't help me ????; You are selling products as Shopzilla assured but you did not even have seller addressContact details which you shared are also unusable"
Veronica Choi,"Customer support executive is not listening to my query, before I complete my sentence she started in between which I don't like.One should listen and then start speaking makes some sense.; He was the best customer executive I have ever talked to!"
Veronica Howell,Delivery executive is very bad behaviour Bolraha hai tum   order office   main   dunga kya kare bataiye Shopzilla support ; she was talked to me in a humble manner; Executive provide both numbers are not reachable. Poor service 
Veronica Martinez,Very good conversation with agent... thank you ; Please hire very dedicated courior person.
Veronica Wallace,The seller was scamming with description of the product and executive was not able to help. PS - I have screenshot of the wrong description too; Nice person 
Vicki Moon,Thanks Shopzilla service executive   me out in very polite manner; Nice executive 
Victor Rivera,Very good and nice person ????; He was one of the world best man who talk with politely and resolve the issue.with good manners .I am very happy with this.; Was he sleeping while talking calls such a lazy person ; nice person
Victoria Butler,"Person told I am transferring your call to senior person and then disconnected ; Customer support executive was not at all ready to help in any way. Not even a single way he showed that he can help. Keeps on repeating policies doesn't allow him.; If you any problem in any order you can call Customer care . your problem is solved within 24 hr. Thank you ??; So nice customer care service very nice , very good "
Victoria Collins,  support executive eas so kind amd keen in resolving the issue. Every detail she shared was easily understandable. Such a kind person. Well done to Shopzilla in hiring such an executive ; I am helples when comple the return and refund order with out your executive it not possible pl. Make it eassy
Victoria Douglas,The customer care..... service was too good. ... resolved my .. problem with least timeI m happy n satisfied..??
Victoria Scott,The Shopzilla agent said he will raise a complaint but did not do so
Victoria Tran,Exchange service is pathetic as the agents purposely find nookes and faults in your old phone to reduce the value.; Good talking and help me related quary.
Vincent Hayes,Customer care is very good and very polite.; Easy to reach to customer care. ?? 
Vincent Nguyen,"Hi Ur executive   is very clever person, he solve the issue now, erlier executive very hopeless "
Virginia Caldwell,I don't know what the Shopzilla executive working from 5th of August they all are unable to resolve my pay later issue ; Customer executive work well 
Virginia Collins,The connectivity seems poor i can't hear the voice of executive clearly please improve that
Virginia Diaz,"Hi,I really appreciate the agent's response and the resolution given.; Very good person...????????;   sir (customer care executive) was very lenient and kind person."
Virginia Hoffman,"Very nice to talk to, tried my best to solve my problem; Agent was quite good and she is understanding and she is having a good nature; The call suddenly got muted during the conversation but I was on the Line. Customer Support Executive didn't call again after hangup; The customer support executive behaviour and manner of speaking is very good ??"
Virginia Lane,"Quick response from the customer service agent. Good job; Customer service is very good; Very nice customer service, he solved my issue with politely... thank you sir .....??????; The customer care is so friendly.and helping hand ; Very helpful executive . He deserves appreciation.; Very good support from executive ;  I am 100percent satisfied with talk to you thank u; Got Very good behaviour from the customer service executive... very happy and also he resolved my issue..... very helpful ; Thanks saport customer care service "
Virginia Mccormick,"One of the worst customer service! Sadly I have to give this comment! I asked for return and refund! But all supervisors also failed to answer my question! One supervisor wantedly heard my voice and ignored as she is unable to hear anything from my end! And hung up! Pls check it and take further actions ; Your executive's are good for nothing. They don't have any information, or knowledge or authority. They only read information which is already provided on app. You are wasting our time and hard earned money by hiring such fools. Connect us to person who can actually help us and resolve our issue.; I already raised my return request with in return policy time. Delivery person not pick up my return items. Know u r not returning my product. I am getting very bad experience with Shopzilla "
Walter Decker,Very nice to talk with this guy I am happy....; Customer care is not slove my problems properly . ; Outstanding Customer Care Agent ; Worst customer service 
Wanda Kelly,Ek necessary action against the seller which are receiving complain frequently because it causes inconvenience to the customers which is not a good at all.
Wayne Jimenez,Very good Customer Care Executive & he helped very much; Very Nice Customer Care Executive & he solved my problem very well; Very politely talk to me; Very Bad service. They took almost one months for repair.After making hundreds of call to their customer service and visiting there Andheri office for two times they provided repair.; Customer care experience is excellent ?? thankyou ??; Good person and his hear my problem and solved thanks 
Wendy Anderson,Bad service and very bad seller added for selling the product ; That person was nice nice to talk with him
Wendy Church,Excellent customer service ; Good person; Not resolved my problemTeam very poor qualityNot responding delivery executiveFake delivery executiveFake coustomer spot servicePlease resolve my problem ; Sellers are fraud...some sellers
Wendy Lang,"Good talk with me; Customer support executive was really helpful with all the information and did really understand the problem, improvement should be on the connection of call and the time for the call back of the support from the Shopzilla; She has resolved my issue.. She talk very politely.. Thanks "
Wendy Mitchell,The customer care executive is very supportive; The person whom I have talked is really very nice person she had give her 27 minutes for resolving my problem with full dedication and I have never experienced this from any of the customer support please promote these persons; She seems to be an optimistic person ; Nice executive
Wendy Taylor,"It was all cool ?? the raw bananas (1kg) that i received are almost ripe now, and not fit to be made into a curry.. so, i had raised a return request for that, as i didn't notice it during the delivery.. the customer support executive was really helpful, as I wanted to know when they'd come back for the pickup.. but I was told that there won't be a pickup as they'll only refund the amount.. but you may please take the product back, as it's not needed ?? thank you so much for the swift response!; The customer care executive was very helpful.; Good talking ; Totally fake service fake promises fake delivery agent ; Thanks for Shopzilla customer care ; Good staff; I called your customer care executive to talk about my return policy of a product that I recently purchased. it was an airpod and left side of the airpod is not working when it is delivered I initiated the return request there is no response from your side. Every executives told me that  ""we escalated your problem to the concern authority they will resolved your problem soon  "" but till now the defective product not yet picked up.How irresponsible people you are ; Nice bahaviar customer support executive; Your executive person is good.; I'm happy with the customer support executive,but it's taking more Time to schedule call request to reach them,it would be better if it fast; Thank you for mr abhishek   excustive for solving my issues.. I am very for the time he take to listen my issues..nice conversation with him.i think we want like him to listen what are we saying..???????????????????????? plz make things easy to talk coustmer care.thank you.; Very good person lam happy with talking; Right now I talk to the person who solved my problem . He is such #1 best customer support man . A man with a golden heart Shopzilla have to treat him like he deserve ; Good talking skills ; nice to talk; Had good customer service experience regarding my issue, hope my issue resolves soon. Thankyou"
Wesley Meyer,"The support executive was too dumb .he don't know how to address the cx .worst customer service experience.fake updates and complaint are provided.i am highlighting this issue to the concerned team; Customer service person was helpless to provide proper information ; My product was not delivered to me but executive refused me forcefully that I have received my product with otp, please check my previous order history and solve my problem "
Whitney Cross DVM,It was nice person to interact with.... Moreover please process the promised request asap. Thanks; There is a guy name   was very unfaithfully.when I told him  that I want to talk to your senior executive they had cut the call without telling me..please look into it
Whitney James,Good information from Shopzilla customer service.Thank you 
Whitney Wheeler,While any issue we need to contact customer service it's be busy ..pls be in app itself to ....it's be very easy and comfortable 
William Brown,Thanks for talking 
William Carey DVM,Mujhe kafi achcha   customer executive se baat karke and so you very happy and very excited Shopzilla shopping; Please customer service is fast ; Thank you coustomer care executive ; Great job by the customer care executive; Great talk I m very happy
William Gallagher,Customer care is solved my problem and very well explained; I am happy with the customer care she was so polite thank you Shopzilla 
William Hall,"I talked with Shopzilla customer care executive named Shruti, Overal she was very good ,polite to me regarding my issue . I hope my complain raised by her will soon resolved.; The executive   was very helpful as he was knowing how the refund process works and the same was not conveyed by previous advisors.Thank you so much   bhai very kind and helpful person ??; The executive lady Don't even know about the terms and policies.worst ever customer service. ; Happy with the customer service guy and service provided by him.; Customer care not talk in properly ; Very nice customer care "
William Little MD,My order is being played around. I am pretty sure the order wil be cancelled but atlesst have the guts to cancel it right away don't play these games. Your seller is an idiot who doesn't provide any updates.; Shopzilla offered me thru call to purchase complete all protection plan that cover liquid+physical damage. But it doesn't work ...   took 45 days to repairing the phone even take RS 1500 but did not repaired.. why Shopzilla cheated me why Shopzilla did not tell me that I have to pay service charge. Why Shopzilla told me that plan cover all things.. you can't emagins what I bears. Now I am scared to purchase anything from the Shopzilla.. But I appreciate to talk with prakhar executive.. ; Coustomer support executive very helpful and resolve my problem 
William Melton,"Staff is very nice help meVery good staff behaviour ; The product delivered is different from what was ordered, though it is non-returnable product, due to which seller can send any wrong things and instead of taking action against seller, your executive was blaming me, ridiculous ; Support person was super ; Nice customer care service ; POOR SERVICE!!! My return order needs to be picked up many days ago but neither call nor product has been picked up till now. When I call Shopzilla service, they are just postponing the things to future date and when I'm trying to convey my issue agents are disconnecting the call in between and at times few consultants do not even enter my account instead they just listen and miss the interaction which was discussed on the call. So it's a waste of time when I'm unable to return just a small product and so cannot place or recommend any future purchases through Shopzilla. WORST SERVICE!!! ; Customer service is nice and good"
